neuron_x,neuron_y,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0,hit_count
-2,4,2.6482169134469062,0.09236589740246057,-0.5385462912462768,-0.9377889866324551,-0.2653484264946571,0.9918471743806472,-0.06111833250681988,0.20893422548698484,0.6583484946617852,0.44971932070162546,1.216430619869389,0.6198441330667794,-0.8928773633409051,0.04602910137509023,2.647665450163065,0.1020791293740388,-0.5652388523173801,-0.9266708626778367,-0.26845106334662777,0.9916661406235764,-0.11651649217703426,0.21511749298945315,0.658487452844781,0.4721120751264975,1.2119831382728257,0.6400544869177343,-0.8864328226970994,0.005802368722746439,2.651782281945372,0.1054501362857444,-0.5729687425275265,-0.9257612481492937,-0.298075275971427,0.9915571482334333,-0.05454067669947605,0.19786218700615532,0.6598227073277875,0.5541333183517323,1.2218078231106242,0.6057472764872622,-0.872101959518456,0.0015018879113259317,9
-3,5,2.828307037708749,2.5579056650880325,-0.3254514498403879,-1.0259591942685244,-0.4410021040391499,1.060420391424295,-0.0616826763576138,0.12366161778399239,0.6583471131464812,0.7989387924661375,1.4338095403606979,1.2044279181362005,-0.9116280492876034,0.6317660017398457,2.892883229370396,2.6298574606394953,-0.36601209062754886,-1.016131557797869,-0.40370673516073324,1.0584228276400476,-0.12094478680873325,0.2673392695432218,0.6584865736075488,0.8363001123254793,1.3909358913767458,1.3085009966895678,-0.9076918008304767,0.7783884883164367,2.928377026500065,2.6668651689776,-0.364775407536906,-1.0113838666068427,-0.42996219289638765,1.0568643963264523,-0.05559324243827751,0.1663882118357709,0.659822703535846,0.772996578772651,1.4072000817316517,1.2819799123326971,-0.8987445974816591,0.43119031228258314,10
5,6,-0.4412827755196954,-0.17815206555228308,1.6446020777110946,-0.09719797805663734,0.20263202236700043,0.0553415451753202,-0.0031587213978562113,0.17622914614289611,0.44042816142296853,-0.5986600902698908,-0.42234932995101787,-0.15061635387982816,-0.5384742409000255,-0.10413501000804916,-0.4407215390535515,-0.15867409243721514,1.6052109309799183,-0.1468765818185387,0.19437574743087838,0.05834970880625365,-0.02594631261824464,0.15420727818557192,0.46073333853800835,-0.6005678229962329,-0.36147283965294763,-0.12175656402477379,-0.5543776489637956,-0.11454402897970432,-0.4352755789795196,-0.12791739573706734,1.5711351896818329,-0.1553063603414817,0.20040322092156318,0.061046380448336185,-0.02628782638115591,0.19132003582898788,0.4595490069661681,-0.5859822536489541,-0.3672919050847487,-0.10352224238613628,-0.5676110462751759,-0.08032157909602024,8
8,5,-0.614536810433807,0.47528099140224195,-0.5228216203290822,0.9495508838231372,-1.2335349416950718,-0.7326369766544518,-0.05658387351189174,0.4410989879371856,-0.5352623695180518,-0.6305989301099656,0.6529182632438135,-4.329437794186674,0.7685073818703484,-0.1798659315615088,-0.6163765874598282,0.4265630630066042,-0.4800216146919153,0.8880106014955053,-1.2071045940992025,-0.721929999157389,-0.10175804485061632,0.7103595856973953,-0.43727470082500025,-0.6316013733705046,0.6855755203399343,-4.159210213829013,0.7610130667018649,-0.17988818177967492,-0.6168715431619793,0.3995783513933844,-0.44848994690720617,1.0573147069564333,-1.219100121465844,-0.7109221596123566,-0.050296326229880645,0.46557315559777307,-0.4809269628643601,-0.7007423015962332,0.6188907842042402,-4.26349220085201,0.7483137064016829,-0.16184185568330237,22
7,3,-0.6400911875297822,-0.4070228151826079,-0.05017046669285071,0.3721226181850864,-0.19398364727150752,-0.8756575994096132,-0.03644862039787475,-1.3824931384592742,-1.357070507484388,-0.6551466877327677,0.036187712887465966,-1.1025216162603158,0.7727296361942845,-0.15203123115831302,-0.6434077133736363,-0.4751997270924804,0.04497818477901786,0.33927560116249056,-0.16125226116554112,-0.869836184087524,-0.012044038468399612,-1.4340260657378845,-1.3416493560686686,-0.6864583284860843,-0.0007310498692051811,-1.0505634774539694,0.7823363549410174,-0.18147527615810466,-0.647110214562444,-0.4759333678016466,0.07747775823124976,0.33789777851744784,-0.15404298623271992,-0.86523565056678,-0.01937371875209446,-1.4540667330805752,-1.3322863857805227,-0.7081297950979226,0.04043864860190713,-1.1600868125422217,0.7869335334380363,-0.15700379339607143,13
1,5,0.1108140857120665,-0.3248171877526642,0.5588078768472566,-0.6605563196500364,-0.3987495130030968,1.1347853256830058,-0.04834908324892409,0.03140785277686335,0.5896742793284545,-0.5933207857969173,0.8204907603810319,-0.5258132399311546,-0.3445869781415308,-0.07604241431368848,0.09409790681639653,-0.3050543981669083,0.5214618347170112,-0.6517912617441743,-0.42492424653673,1.1343997288773637,-0.07916846983550775,0.11842233446176324,0.5936897839937616,-0.6153158301463015,0.8043339569153984,-0.7118760706987637,-0.3462655543633469,-0.04715930716651248,0.12171317783392031,-0.3375694723651339,0.5102078535898549,-0.6605662975306552,-0.43983783693572925,1.1339545395487511,-0.04683393422799891,-0.025495126101722932,0.6029497238092514,-0.5880296218910087,0.8153015098879003,-0.4248933767093874,-0.3462698363433962,-0.03408351597793122,8
3,-2,-0.5752213061574346,0.3651109665110332,-0.7307535398341443,0.6906350856575315,0.37256092884481423,-1.0928426695325937,-0.03415667995490029,0.755470038857074,0.16182419502063922,-0.47566239842790975,-0.8107527109943525,0.06425298727904995,-0.37959365799166195,0.03794001787839429,-0.5744192919088843,0.38518648822710516,-0.702319270958226,0.6524288061902718,0.4328900145267595,-1.0829318676079769,-0.0794637192399862,0.8130350116898675,0.2263329871585191,-0.46278653899615957,-0.8254237419747065,0.12264629041785838,-0.3878193487358983,-0.006555045941226922,-0.5735237838627691,0.40184577632097307,-0.6931730773112641,0.6273674937470642,0.42895633209229467,-1.0741407563308214,-0.045244800486588785,0.819012626165325,0.26093884740629264,-0.44605873855652894,-0.842584848439308,0.1082017736065181,-0.394166168691085,0.0411908153887283,16
7,4,-0.628099334257659,-0.5288150716371225,0.9173400789082102,0.7292524327001564,-0.20114450400242895,-0.22298203781332093,-0.030853877277685987,-1.1639139125541056,-0.6609886978671955,-0.34666880298030567,-0.20393286403542468,-1.5915100253260543,0.24696026095512205,-0.20331423271856752,-0.6313060998926143,-0.6246071265204752,0.9562900924081985,0.8250246520507061,-0.2662994169385609,-0.206479349471479,0.03971423345060756,-1.1684670773143668,-0.5981476686464644,-0.40429318931853137,-0.25532064985022995,-1.4357035084551837,0.24207239749369422,-0.2102930326212116,-0.6344478399119342,-0.6506290390683444,1.0047199183511306,0.8880750273998815,-0.3064325593583066,-0.19784935504310483,-0.014093217709963295,-1.106316095081735,-0.6052114472730835,-0.48438950744224524,-0.26989432963640814,-1.5504186789977659,0.23504852310497604,-0.18552788227301373,18
4,8,-0.04784054618570494,-0.3611701037325025,2.797540802673776,-0.7216163005143069,-0.5725991355658282,0.5944064413180936,-0.05798296383147142,-0.5112821576497595,0.48536927685116116,0.7834024505748026,0.9583549587321839,-0.6134406135836852,-0.5625570469939695,-0.16512582233951031,-0.0630435780459706,-0.33856766219440604,2.903863493761446,-0.7118408647144627,-0.573086933400484,0.5890844966732746,-0.11076755523485285,-0.5412923920130575,0.48989731893189836,0.7643370068245283,0.9300351412299374,-0.6189078454616701,-0.5626849348297853,-0.15540087966016217,-0.0730551667250435,-0.3220714648469997,2.875855224776763,-0.7011534862267873,-0.6043666933180973,0.5838701974032444,-0.05310668621932133,-0.5756329932501368,0.48824234743327094,0.7946262286984499,0.9276209862567685,-0.6175966443390624,-0.5605956281302293,-0.14423944231331987,18
-4,1,1.9633947880302254,0.1882101311999075,-0.33330781833233014,-0.9461134689556571,0.06813567605388718,0.7383195636444176,-0.06139348869745913,0.1498136247822655,0.6583561221398695,1.7026877420844169,0.5485836129633269,0.5004866835779933,-0.8838367392716316,-0.15925693784225256,1.953404363665804,0.1963538770380749,-0.32686102626321445,-0.9349340234919844,0.05487726605527965,0.7340184339531719,-0.11728547782051542,0.15820315809758628,0.6584906048302275,1.6139591428765445,0.5527690288902036,0.4981743464327732,-0.8713281936340816,0.0035547969179610403,1.9396679069891072,0.2166846527624197,-0.3432600794547517,-0.9315481225462158,0.04850766100338674,0.7302452850131108,-0.05359677460120251,0.14463844325506384,0.6598151854826568,1.5908039008914983,0.5473639942603242,0.4762889025139821,-0.8622350110852051,-0.14370353618227427,18
0,-1,-0.22987434995740394,-0.07962426296464307,0.01416883740503065,-0.5126876399230003,0.380184976681522,0.42087169998093554,-0.04238041671046849,0.5539397395786423,0.5884815703322638,-0.18382403143935117,-0.08696539010970863,0.44183639154728493,-0.7786029206304221,-0.04860931282361526,-0.22105166682686794,-0.08606871611701768,-0.045974459133494405,-0.5273234400217279,0.3979103856370219,0.4212368547722358,-0.0737075550635404,0.5721134249433035,0.5887206394380644,-0.12042533627203718,-0.09379241860712817,0.45085467532631057,-0.7691114671102944,-0.0513348096944229,-0.21088528168884677,-0.058459358670886905,-0.0659870316304051,-0.5428986132562684,0.36575794711297693,0.4216134315119409,-0.03889954372757403,0.6337653549622846,0.595887610523318,-0.029235037631631215,-0.05386247759487392,0.4262864515044626,-0.7509137158895346,-0.02901207759530477,14
4,2,-0.5589035914952583,-0.3760288100753698,-0.5841251333848735,0.21561773384129515,-0.11681859534601942,-0.2783616675337651,-0.04704780814658063,-0.4909271087505617,-0.17243333608029143,-0.6887069960890247,-0.07817813372101948,-0.4683361667251342,0.36588198508918324,-0.11205651685721187,-0.559930698279818,-0.3753921883321629,-0.5559557326739115,0.21529793772402625,-0.12427674289463649,-0.27045192471877133,-0.0780124385542856,-0.5409442502737868,-0.16220085975085383,-0.7324855205081634,-0.05945105350704714,-0.5103283591859936,0.35412197578187127,-0.14268098754215697,-0.5605277029372554,-0.3670662147872031,-0.5615286690480216,0.19543289276492173,-0.11260814700275845,-0.2621025868930113,-0.042737990864991006,-0.46596651485915747,-0.11267516260598598,-0.7304978121887026,-0.04907825576724927,-0.47347612783879944,0.34195953788578126,-0.0991848021629486,28
4,-3,-0.6314280231026761,0.015580651753943886,-0.4970152561998314,1.0624104650079533,0.11625398739213037,-0.996808126976332,-0.02174365210565509,0.5785054880793649,-0.8736406431805429,-0.771817322207679,-1.0462960736763651,0.06431692749576497,0.5132379362187686,-0.0709866474460761,-0.6314248789503822,0.03445955635909265,-0.4894478079467217,1.0270396765012626,0.13135347229351746,-0.9971533554691456,-0.04780883452515236,0.48264984009590944,-0.8102519660081071,-0.8156969629461425,-1.0449713200843758,-0.003352094081803389,0.4962998715229284,-0.0841111269297361,-0.6319108991865209,0.06722636176075733,-0.4516619626782571,1.0292048831183247,0.13267235084869192,-0.9972692550278187,-0.03753503356272229,0.4884422554804468,-0.7678908505731523,-0.8259242516155845,-1.015206495690547,0.01858741447878829,0.47475729873054395,-0.040626670362723126,13
5,7,-0.4581466375192537,-0.2540278049705161,2.9018549223816663,-0.3870946261323339,0.22595743584782674,-0.3438410525452698,-0.04657523703245932,-0.08547191384252702,0.16997796623727374,-0.44767003714215614,-0.2136389141460359,-0.1371714939932644,-0.2952981602208418,-0.10393907234837536,-0.4595233610041349,-0.2710489638131236,2.926899436118799,-0.3772189762992384,0.19210083180154502,-0.3422404688695731,-0.08256441190540163,-0.13786583007887282,0.2141808462186309,-0.41180151538058346,-0.18054035727320164,-0.15133236941746228,-0.30728587080039527,-0.11227409920739345,-0.46052171253790813,-0.23024604370505972,2.974900289076144,-0.3658435069981339,0.18220991837665143,-0.3411220406807016,-0.033037328290907074,-0.1421439075577002,0.2607150816604578,-0.41734549056265857,-0.16865785252577084,-0.1281285036331164,-0.3247497266340734,-0.08693682103163003,15
-1,-1,-0.28933217299591474,-0.1376152661063349,-0.2514230694170365,-0.4659210252978403,0.7516083086289342,0.5189426298699463,-0.05020433312243383,0.031603594554376745,0.5262544236490877,0.3779400911786945,-0.19905973801812904,0.5482278258466137,-0.4593420019674887,-0.14432312454663584,-0.28334523622669877,-0.13617403418031815,-0.27511074223711884,-0.45620054886229344,0.8145637787142427,0.5223837837694989,-0.08568453466985239,0.08637302516006075,0.5413458430229765,0.4302886830799118,-0.26156267719931553,0.6023130497564149,-0.459287044194138,-0.08042419418799508,-0.2785307691237224,-0.1421454304196199,-0.27917668381516647,-0.45696285250818713,0.7562823038345936,0.5272684709557464,-0.04460819923249067,0.11106367514726513,0.5623936633549842,0.5065164789234494,-0.23567078159889054,0.5596096727462043,-0.4552531901666069,-0.041789521933279596,16
6,6,-0.5566338981742401,-0.08972410257294332,1.7185794412693618,0.2715751823680155,-0.21267813535187152,-0.33302176425607594,-0.046252983472787716,0.7878475176074446,0.4043243439379112,-0.47983591540785325,-0.36996199959266457,-0.8503395619566734,-0.5755822539939448,0.004013320809394525,-0.5551515356007031,-0.09104195845507863,1.7342641125048381,0.16225755479570905,-0.20569413337966297,-0.3319072161247842,-0.07979696427147472,0.5776178397516684,0.41065069656756986,-0.4500979216462332,-0.2668188805858994,-0.860091550357539,-0.5719775757972274,-0.00867145888361333,-0.5508630972088365,-0.010638076155207338,1.7989362817192571,0.24910933437292235,-0.16362754823918976,-0.33025775164929033,-0.03516807592074749,0.6744958259577098,0.411193219560562,-0.438163520236767,-0.4088188998776555,-0.8463778306034476,-0.5750259143308123,0.016307491086685395,9
2,3,-0.33460468651065556,-0.7115550588301025,-0.41554085421068043,-0.5125806039770058,0.20184105070592218,0.6868532646388305,0.6278757245461735,-0.5160211487258926,0.3779447095061262,-0.6674058574836862,0.427093227475424,-0.16983787711766732,-0.26785256379207684,-0.13117679719825867,-0.336837350527526,-0.7406565188404515,-0.3936907876371274,-0.5335140273307576,0.16035008118535923,0.6899508519168183,0.1436000476887952,-0.574738775746466,0.3915031817249209,-0.6922180990148012,0.4397324082591325,-0.2411440296379866,-0.2754297536953886,-0.14499026576177967,-0.33436809715091975,-0.7414838243192019,-0.36363610132168583,-0.5449673046363657,0.17630122172060173,0.6931371430806748,0.04458383141110071,-0.5246172612139599,0.41561663926878994,-0.6938714109732763,0.4682885943546477,-0.20966220920327042,-0.28363213190390596,-0.10676705876690701,15
3,5,-0.38595454924039657,-0.08272998741979579,0.6554487555557451,-0.32512937165626504,0.2892554416923152,0.3782826720089953,0.0651231062448018,-0.3184981009957175,0.5922890859226313,-0.739609187674774,-0.2182832768768538,-0.006487701939066627,-0.8485938839986137,-0.09202259051825111,-0.38265050290439,-0.10609666327251249,0.7136048847167533,-0.359935744859722,0.22900706003746638,0.3706772938294698,0.04594427561120389,-0.34227411928795987,0.5935644477171259,-0.7844038332233494,-0.1424425063713233,-0.015254908418664972,-0.8556508346446238,-0.0806176232057146,-0.3736445095539264,-0.0636513061250931,0.7107835399794087,-0.3821764051173879,0.2161862185485627,0.3635536465110334,-0.014132745902964039,-0.3381869612139922,0.5874654850112275,-0.7621170784171194,-0.13000494518052025,0.03013041748317657,-0.8571111386888154,-0.03978367283799456,27
0,-4,-0.4654567361390467,0.04977194130137971,0.205599113780773,0.03480144335794323,1.545210314482024,0.3187791494579995,0.6220734138821662,-0.23087727891010862,0.5402095206191668,-0.714129247712026,-1.1736349082822144,0.7067632422750444,0.05092307580525259,-0.1667330069285153,-0.4844831618335703,-0.032803125953935204,0.2397782981655111,0.05444504830059768,1.3968084589043097,0.31450967783747363,8.339531728290341,-0.4295601324858064,0.5397940514699733,-0.7595599184456916,-0.9458300737875831,0.5200625685768404,0.028412718285673787,-0.14170291890155265,-0.4948756334735834,-0.11024583633402153,0.38153479767615855,-0.03510268063417447,1.3765106278431734,0.31096016297725154,2.371242086598697,-0.08647014311192915,0.5459221445895733,-0.8465015249919957,-1.0399333454288717,0.50986389133976,0.014936000734082579,-0.12625544943908013,13
0,0,-0.26049552860566194,-0.41020330974645786,0.06254075505201209,-0.45949902600410353,0.3194417987079948,0.642254833007025,-0.049626104970903626,0.32108564983485305,0.6125394379381376,0.8878987340005029,0.05854952269359649,0.40633947656847313,-0.6173665760034351,-0.10245254680017092,-0.25777719972258456,-0.40835179071566047,0.04525895034559014,-0.4422742695200918,0.34419800198367745,0.6539145375540011,-0.06399848403664163,0.32133126437139947,0.6190491803778563,0.9284054796309812,0.03821178912273367,0.4163126883220468,-0.6101345560159444,-0.12684318244993423,-0.2596563698106741,-0.38569070661722304,0.029894713608239528,-0.45876604840806207,0.39127854706387727,0.6651147933661751,-0.03414614407272491,0.2804544477400684,0.6285737103088634,0.9858926848896362,0.003996445155849316,0.4266364901802665,-0.601729341317084,-0.09995254861098264,20
2,4,-0.07192691134373831,-0.8855211911367069,0.3591090615647136,-0.5744464408969487,-0.0629071544131631,1.1393609389146835,0.07503068301183916,-0.5969102193821179,0.5372424392209201,-0.6760070639041994,0.6280787829324546,-0.15174278693908982,-0.5076138291552861,-0.13635075691349213,-0.07385510989463093,-0.8861306116321939,0.4161402134163816,-0.582769472309285,-0.10117082379969294,1.139603181634125,0.017493051616583676,-0.605920133761753,0.5471988747154931,-0.6959472059746503,0.617864531536766,-0.18377379209002195,-0.5085887604989309,-0.1335689296631787,-0.06552765955981221,-0.8857823006851842,0.422045696512565,-0.57324104875875,-0.12004286222780979,1.1397898585903212,-0.020369526516519746,-0.6160953483454719,0.5541966145748762,-0.680675323464853,0.6061108020890611,-0.13267116533129272,-0.5096824317800736,-0.10757730476516046,16
-1,-4,-0.2667278408917279,-0.07261427438601055,1.1171937770378273,-0.5169825531524985,2.7512045636056954,0.9765387834932737,0.012306411205887997,-0.6811240245871201,0.3195505894891132,-0.46923631166776236,-1.649179184034887,1.5941835293709232,0.590277192669526,-0.1127364621719809,-0.28893239135908266,-0.037430169358200024,1.1083553008228448,-0.5193692874927155,2.7066419933907757,0.9762193658826683,0.6348437137922739,-0.7363959099197087,0.3091660015129427,-0.48085927071970136,-1.5186558337803138,1.4556735234710068,0.5862392941694351,-0.14358492090456335,-0.28752668957728744,-0.07344459535285916,1.1240139496422774,-0.5196660012011629,2.67374673595603,0.9756930047652042,0.16849995631964015,-0.637288809296326,0.32610073118659966,-0.5000200417298013,-1.550592647128508,1.52187272698995,0.5823556169504643,-0.10819275260899575,28
-1,0,-0.05977989105509696,0.12575226978815227,-0.489932803218031,-0.6756447543201528,0.49905302088088976,0.2965724644883464,-0.055961730638845894,0.04742577080474854,0.6363235665498072,1.2911938352913408,0.18453962511454491,0.551487958910359,-0.7148090846304173,-0.08038922146198425,-0.05269629639475533,0.13189247522273206,-0.5070190848720414,-0.660428547611889,0.5058015158472288,0.29806075485414757,-0.09529627890296459,0.08002320496681488,0.6392579574598414,1.2887038730794027,0.17476053645088754,0.5659406168889747,-0.6993873992626587,-0.11918552465873118,-0.05838633135262403,0.13511016431278006,-0.520272765293373,-0.6552167044728883,0.4961340065874045,0.3047022229547655,-0.04360817140025593,0.0028524691677599295,0.6445164369685026,1.3205496358237216,0.17106318928993425,0.5253919619428006,-0.689279828905335,-0.0675261306910537,19
6,7,-0.45823141016177865,0.28772585419744723,2.1698139480980734,-0.36088231884979444,-0.5952479198770969,-0.45141737054428016,-0.052285299711605664,0.6821859757657041,0.1750908731671899,-0.4637228614972247,0.44386572745717756,-1.5466692043814085,-0.49026172566108994,0.2733899012122445,-0.45756260060554027,0.21916524183485642,2.1882999831192227,-0.38649168838683523,-0.6081794213598385,-0.4542084777299796,-0.10373223039006585,0.35571321348497964,0.17925165900709847,-0.4568845355950149,0.4820292726639207,-1.5260227670460942,-0.48181913282983196,0.24248192284142586,-0.45493011744022943,0.15997432345322332,2.2181437699458595,-0.3798591957152833,-0.6227182151864886,-0.4569881638985582,-0.04544815315245441,0.4907516906795688,0.19462506721693604,-0.4216170621253999,0.50604075972858,-1.5119388613135722,-0.4851133775789352,0.32124630068573296,19
